name,id,device,scale,offset,torque,speed
LEG1_KNEE,11,${servos.type},-4.0,-20.0,1.0,23
LEG1_FEMUR,12,${servos.type},-4.0,10.0,1.0,9
LEG1_HIP,13,${servos.type},1.0,0.0,1.0,29
LEG2_KNEE,21,${servos.type},-4.0,11.0,1.0,23
LEG2_FEMUR,22,${servos.type},-4.0,16.0,1.0,9
LEG2_HIP,23,${servos.type},1.0,0.0,1.0,29
LEG3_KNEE,31,${servos.type},-4.0,12.0,1.0,23
LEG3_FEMUR,32,${servos.type},-4.0,-4.0,1.0,9
LEG3_HIP,33,${servos.type},1.0,0.0,1.0,29
LEG4_KNEE,41,${servos.type},-4.0,11.0,1.0,23
LEG4_FEMUR,42,${servos.type},-4.0,-5.0,1.0,9
LEG4_HIP,43,${servos.type},1.0,0.0,1.0,29
LEFTARM_THUMB,51,${servos.type},1.0,0.0,1.0,300
LEFTARM_RING,52,${servos.type},1.0,0.0,1.0,300
LEFTARM_MIDDLE,53,${servos.type},1.0,0.0,1.0,300
LEFTARM_TRIGGER,54,${servos.type},1.0,0.0,1.0,300
LEFTARM_FOREARM_ROTATE,55,${servos.type},3.7,0.0,1.0,100
LEFTARM_ELBOW,56,${servos.type},3.7,0.0,1.0,100
LEFTARM_BICEP_ROTATE,57,${servos.type},3.7,0.0,1.0,100
LEFTARM_SHOULDER_UD,58,${servos.type},3.7,0.0,1.0,100
LEFTARM_SHOULDER_IO,59,${servos.type},3.7,0.0,1.0,100
RIGHTARM_THUMB,61,${servos.type},1.0,0.0,1.0,300
RIGHTARM_RING,62,${servos.type},1.0,0.0,1.0,300
RIGHTARM_MIDDLE,63,${servos.type},1.0,0.0,1.0,300
RIGHTARM_TRIGGER,64,${servos.type},1.0,0.0,1.0,300
RIGHTARM_FOREARM_ROTATE,65,${servos.type},3.7,0.0,1.0,100
RIGHTARM_ELBOW,66,${servos.type},3.7,0.0,1.0,100
RIGHTARM_BICEP_ROTATE,67,${servos.type},3.7,0.0,1.0,100
RIGHTARM_SHOULDER_UD,68,${servos.type},3.7,0.0,1.0,100
RIGHTARM_SHOULDER_IO,69,${servos.type},3.7,0.0,1.0,100
WAIST,91,${servos.type},3.0,-123.7,1.0,50
NECKUD,94,${servos.type},-1.0,0.0,0.5,200
NECKLR,93,${servos.type},1.0,0.0,0.5,200
