name,id,device,rxtemprate0,rxtemprate,rxpositionrate0,rxpositionrate,scale,offset,mintorque,maxtorque,minspeed,maxspeed,minangle,maxangle
LEG1_KNEE,11,${servos.type},0.0666666666666667,0.0681657815072685,0,0,3.6875,-5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG1_FEMUR,12,${servos.type},0.0666666666666667,0.0656556009439131,0,0,-3.6875,5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG1_HIP,13,${servos.type},0.0666666666666667,0.0636958381471535,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG2_KNEE,21,${servos.type},0.0666666666666667,0.0674974474279831,0,0,-3.6875,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG2_FEMUR,22,${servos.type},0.0666666666666667,0.0669955690515538,0,0,3.6875,5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG2_HIP,23,${servos.type},0.0666666666666667,0.0676653847501924,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG3_KNEE,31,${servos.type},0.0666666666666667,0.0682788210144887,0,0,-3.6875,5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG3_FEMUR,32,${servos.type},0.0666666666666667,0.0653229375462979,0,0,3.6875,2.5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG3_HIP,33,${servos.type},0.0666666666666667,0.0663805294409394,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG4_KNEE,41,${servos.type},0.0666666666666667,0.0667015571333468,0,0,3.6875,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG4_FEMUR,42,${servos.type},0.0666666666666667,0.0671924620121717,0,0,-3.6875,-2.5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG4_HIP,43,${servos.type},0.0666666666666667,0.0697282452167322,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEFTARM_THUMB,51,${servos.type},0.0666666666666667,0.066346493071566,0,0,1,-90,0.4,0.4,360,500,-175,175
LEFTARM_TRIGGER,52,${servos.type},0.0666666666666667,0.063608859082063,0,0,-1,180,0.4,0.4,360,500,-175,175
LEFTARM_MIDDLE,53,${servos.type},0.0666666666666667,0.0644001295541724,0,0,1,-180,0.4,0.4,360,500,-175,175
LEFTARM_RING,54,${servos.type},0.0666666666666667,0.0694679524904738,0,0,1,-180,0.4,0.4,360,500,-175,175
LEFTARM_FOREARM_ROTATE,55,${servos.type},0.0666666666666667,0.0669699752579133,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_ELBOW,56,${servos.type},0.0666666666666667,0.0685241116924832,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_BICEP_ROTATE,57,${servos.type},0.0666666666666667,0.0686116130401691,0,0,3.6875,-120,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_SHOULDER_UD,58,${servos.type},0.0666666666666667,0.067397486846894,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_SHOULDER_IO,59,${servos.type},0.0666666666666667,0.0655522124624501,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_THUMB,61,${servos.type},0.0666666666666667,0.0655951807865252,0,0,-1,90,0.4,0.4,360,500,-175,175
RIGHTARM_TRIGGER,62,${servos.type},0.0666666666666667,0.0678067376899223,0,0,1,-180,0.4,0.4,360,500,-175,175
RIGHTARM_MIDDLE,63,${servos.type},0.0666666666666667,0.0676964134412507,0,0,-1,180,0.4,0.4,360,500,-175,175
RIGHTARM_RING,64,${servos.type},0.0666666666666667,0.0658686058750997,0,0,-1,180,0.4,0.4,360,500,-175,175
RIGHTARM_FOREARM_ROTATE,65,${servos.type},0.0666666666666667,0.0644759315624833,0,0,-3.6875,-36.875,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_ELBOW,66,${servos.type},0.0666666666666667,0.0681587976993372,0,0,-3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_BICEP_ROTATE,67,${servos.type},0.0666666666666667,0.0676483388555547,0,0,-3.6875,-20,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_SHOULDER_UD,68,${servos.type},0.0666666666666667,0.0692496257089078,0,0,-3.6875,-25.81,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_SHOULDER_IO,69,${servos.type},0.0666666666666667,0.0636746144791444,0,0,-3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
WAIST,91,${servos.type},0.0666666666666667,0.064775368180126,0,0,3,-12,1,1,5,10,-175,175
NECKUD,94,${servos.type},0.0666666666666667,0.0695489996578544,0,0,-1,0,0.5,0.5,20,25,-175,175
NECKLR,93,${servos.type},0.0666666666666667,0.0649327870706717,0,0,1,0,0.5,0.5,20,25,-175,175
