name,id,device,rxtemprate0,rxtemprate,rxpositionrate0,rxpositionrate,scale,offset,mintorque,maxtorque,minspeed,maxspeed,minangle,maxangle
LEG1_KNEE,11,fake,0.0167,0.0165300631,0,0,3.6875,-5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG1_FEMUR,12,${servos.type},0.0167,0.016700832,0,0,-3.6875,5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG1_HIP,13,${servos.type},0.0167,0.0163269682,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG2_KNEE,21,${servos.type},0.0167,0.0165119552,0,0,-3.6875,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG2_FEMUR,22,${servos.type},0.0167,0.016645313,0,0,3.6875,5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG2_HIP,23,${servos.type},0.0167,0.0161605148,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG3_KNEE,31,${servos.type},0.0167,0.0170857355,0,0,-3.6875,5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG3_FEMUR,32,${servos.type},0.0167,0.0169732312,0,0,3.6875,2.5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG3_HIP,33,${servos.type},0.0167,0.0160940289,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG4_KNEE,41,${servos.type},0.0167,0.0174373114,0,0,3.6875,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG4_FEMUR,42,${servos.type},0.0167,0.0173323133,0,0,-3.6875,-2.5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG4_HIP,43,${servos.type},0.0167,0.0162810617,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEFTARM_THUMB,51,${servos.type},0.0167,0.0165882016,0,0,1,-90,0.4,0.4,360,500,-175,175
LEFTARM_TRIGGER,52,${servos.type},0.0167,0.0158945739,0,0,-1,180,0.4,0.4,360,500,-175,175
LEFTARM_MIDDLE,53,${servos.type},0.0167,0.017246459,0,0,1,-180,0.4,0.4,360,500,-175,175
LEFTARM_RING,54,${servos.type},0.0167,0.0166486688,0,0,1,-180,0.4,0.4,360,500,-175,175
LEFTARM_FOREARM_ROTATE,55,${servos.type},0.0167,0.0161531807,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_ELBOW,56,${servos.type},0.0167,0.0168786735,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_BICEP_ROTATE,57,${servos.type},0.0167,0.0160880763,0,0,3.6875,-120,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_SHOULDER_UD,58,${servos.type},0.0167,0.0173803736,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_SHOULDER_IO,59,${servos.type},0.0167,0.015973137,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_THUMB,61,${servos.type},0.0167,0.0175097064,0,0,-1,90,0.4,0.4,360,500,-175,175
RIGHTARM_TRIGGER,62,${servos.type},0.0167,0.0170749489,0,0,1,-180,0.4,0.4,360,500,-175,175
RIGHTARM_MIDDLE,63,${servos.type},0.0167,0.0173039778,0,0,-1,180,0.4,0.4,360,500,-175,175
RIGHTARM_RING,64,${servos.type},0.0167,0.0166706854,0,0,-1,180,0.4,0.4,360,500,-175,175
RIGHTARM_FOREARM_ROTATE,65,${servos.type},0.0167,0.0158999262,0,0,-3.6875,-36.875,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_ELBOW,66,${servos.type},0.0167,0.0167984278,0,0,-3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_BICEP_ROTATE,67,${servos.type},0.0167,0.0169919355,0,0,-3.6875,-20,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_SHOULDER_UD,68,${servos.type},0.0167,0.0173627748,0,0,-3.6875,-25.81,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_SHOULDER_IO,69,${servos.type},0.0167,0.0160054263,0,0,-3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
WAIST,91,${servos.type},0.0167,0.0174021534,0,0,3,-12,1,1,5,10,-175,175
NECKUD,94,${servos.type},0.0167,0.0160173913,0,0,-1,0,0.5,0.5,20,25,-175,175
NECKLR,93,${servos.type},0.0167,0.017395622,0,0,1,0,0.5,0.5,20,25,-175,175
