name,id,device,rxtemprate0,rxtemprate,rxpositionrate0,rxpositionrate,scale,offset,mintorque,maxtorque,minspeed,maxspeed,minangle,maxangle
LEG1_KNEE,11,fake,0.0666666667,0.063964256,0,0,3.6875,-5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG1_FEMUR,12,${servos.type},0.0666666667,0.0668714518,0,0,-3.6875,5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG1_HIP,13,${servos.type},0.0666666667,0.0660501186,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG2_KNEE,21,${servos.type},0.0666666667,0.0635112314,0,0,-3.6875,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG2_FEMUR,22,${servos.type},0.0666666667,0.0662011794,0,0,3.6875,5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG2_HIP,23,${servos.type},0.0666666667,0.0689613655,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG3_KNEE,31,${servos.type},0.0666666667,0.0635903464,0,0,-3.6875,5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG3_FEMUR,32,${servos.type},0.0666666667,0.0672756456,0,0,3.6875,2.5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG3_HIP,33,${servos.type},0.0666666667,0.0660855818,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG4_KNEE,41,${servos.type},0.0666666667,0.0641906501,0,0,3.6875,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG4_FEMUR,42,${servos.type},0.0666666667,0.0677251873,0,0,-3.6875,-2.5,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEG4_HIP,43,${servos.type},0.0666666667,0.0687207038,0,0,1,0,1,1,${legs.minspeed},${legs.maxspeed},-175,175
LEFTARM_THUMB,51,${servos.type},0.0666666667,0.0698249404,0,0,1,-90,0.4,0.4,360,500,-175,175
LEFTARM_TRIGGER,52,${servos.type},0.0666666667,0.0682178992,0,0,-1,180,0.4,0.4,360,500,-175,175
LEFTARM_MIDDLE,53,${servos.type},0.0666666667,0.0644388932,0,0,1,-180,0.4,0.4,360,500,-175,175
LEFTARM_RING,54,${servos.type},0.0666666667,0.0633493762,0,0,1,-180,0.4,0.4,360,500,-175,175
LEFTARM_FOREARM_ROTATE,55,${servos.type},0.0666666667,0.0667953574,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_ELBOW,56,${servos.type},0.0666666667,0.0654100907,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_BICEP_ROTATE,57,${servos.type},0.0666666667,0.0682055211,0,0,3.6875,-120,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_SHOULDER_UD,58,${servos.type},0.0666666667,0.0673767512,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
LEFTARM_SHOULDER_IO,59,${servos.type},0.0666666667,0.0633890539,0,0,3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_THUMB,61,${servos.type},0.0666666667,0.0682213766,0,0,-1,90,0.4,0.4,360,500,-175,175
RIGHTARM_TRIGGER,62,${servos.type},0.0666666667,0.0682201462,0,0,1,-180,0.4,0.4,360,500,-175,175
RIGHTARM_MIDDLE,63,${servos.type},0.0666666667,0.0647848986,0,0,-1,180,0.4,0.4,360,500,-175,175
RIGHTARM_RING,64,${servos.type},0.0666666667,0.065775756,0,0,-1,180,0.4,0.4,360,500,-175,175
RIGHTARM_FOREARM_ROTATE,65,${servos.type},0.0666666667,0.0654477275,0,0,-3.6875,-36.875,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_ELBOW,66,${servos.type},0.0666666667,0.0673108291,0,0,-3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_BICEP_ROTATE,67,${servos.type},0.0666666667,0.0641848263,0,0,-3.6875,-20,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_SHOULDER_UD,68,${servos.type},0.0666666667,0.0646602888,0,0,-3.6875,-25.81,1,1,${arms.minspeed},${arms.maxspeed},-175,175
RIGHTARM_SHOULDER_IO,69,${servos.type},0.0666666667,0.0641283094,0,0,-3.6875,0,1,1,${arms.minspeed},${arms.maxspeed},-175,175
WAIST,91,${servos.type},0.0666666667,0.065047522,0,0,3,-12,1,1,5,10,-175,175
NECKUD,94,${servos.type},0.0666666667,0.0662359036,0,0,-1,0,0.5,0.5,20,25,-175,175
NECKLR,93,${servos.type},0.0666666667,0.0691150627,0,0,1,0,0.5,0.5,20,25,-175,175
