name,value
control.ip,192.168.2.113
centaur.ip,192.168.2.101
legs.minspeed,25,Degrees per second on the servo
legs.maxspeed,300,Degrees per second on the servo 
servos.verbose,true
servos.type,real
servos.deviceindex,1
servos.baudnum,34
servos.rate,40,Server TX delay divisor for a second 1/10 100ms delay
servos.dynamixel.rate.tx,20.0
servos.publish,tcp://*:5500
servos.subscribers,"tcp://127.0.0.1:5501,tcp://127.0.0.1:5503"
servos.map,../../setup/servomap.csv
body.servos.rate,40
body.servos.publish,tcp://*:5503
body.servos.subscribers,tcp://127.0.0.1:5500
body.commander.publish,tcp://*:5502
body.commander.subscribers,"tcp://${control.ip}:5504"
body.commander.glovesAddress,"tcp://${control.ip}:6689"
body.commander.leapAddress,"tcp://${control.ip}:9990"
body.commander.neckAddress,"tcp://${control.ip}:5556"
body.verbose,true
commander.publish,tcp://*:5504
commander.subscribers,"tcp://${centaur.ip}:5502"
lidar.provider.dev_path,"/dev/ttyACM0"
lidar.provider.sleep_time,"100"
lidar.provider.verbose,"true"
webcam.requester.verbose,"false"
webcam.requester.address,"tcp://192.168.2.101"
webcam.requester.calibration,"false"
webcam.requester.sleep_time_color,"450"
webcam.requester.sleep_time_gray,"150"
webcam.provider.verbose,"false"
webcam.provider.index,"0"
webcam.provider.sleep_time,"50"
leap.provider.sleep_time,"10000"
leap.provider.verbose,"false"
leap.requester.address,"${control.ip}"
leap.requester.verbose,"true"
leap.requester.sleep_time,"10000"
heartbeat.provider.verbose,"true"
heartbeat.provider.sleep_time,"100"
heartbeat.requester.address,"tcp://${centaur.ip}:9800"
heartbeat.requester.verbose,"false"
heartbeat.requester.sleep_time,"15"
sensors.provider.publish,tcp://*:5506
sensors.provider.verbose,"true"
sensors.provider.okreadtimeout,5.0
sensors.provider.okwritetimeout,5.0
sensors.provider.readtimeout,1.0
sensors.provider.dev_path,"/dev/ttyUSB0"
sensors.requester.address,tcp://${centaur.ip}:5506
leg1.touchpressure,900
leg2.touchpressure,900
leg3.touchpressure,900
leg4.touchpressure,900
