name,value
control.ip,192.168.2.113
centaur.ip,192.168.2.101
legs.minspeed,25,Degrees per second on the servo
legs.maxspeed,300,Degrees per second on the servo 
arms.minspeed,15,Degrees per second on the servo
arms.maxspeed,15,Degrees per second on the servo 
servos.verbose,true
servos.type,real
servos.deviceindex,1
servos.baudnum,34
servos.rate,40,Server TX delay divisor for a second 1/10 100ms delay
servos.dynamixel.rate.tx,20.0
servos.publish,tcp://*:5500
servos.subscribers,"tcp://127.0.0.1:5501,tcp://127.0.0.1:5503"
servos.map,../../setup/servomap.csv
body.servos.rate,40
body.servos.publish,tcp://*:5503
body.servos.subscribers,tcp://127.0.0.1:5500
body.commander.publish,tcp://*:5502
body.commander.subscribers,"tcp://${control.ip}:5504"
body.commander.glovesAddress,"tcp://${control.ip}:6689"
body.commander.neckAddress,"tcp://${control.ip}:5556"
body.verbose,false
commander.publish,"tcp://*:5504"
commander.subscribers,"tcp://${centaur.ip}:5502"
lidar.provider.dev_path,"/dev/ttyACM0"
lidar.provider.sleep_time,"100"
lidar.provider.verbose,"false"
webcam.requester.verbose,"false"
webcam.requester.address,"tcp://127.0.0.1"
webcam.requester.calibration,"false"
webcam.requester.sleep_time_color,"400"
webcam.requester.sleep_time_gray,"100"
webcam.provider.verbose,"false"
webcam.provider.index,"0"
webcam.provider.sleep_time,"50"
webcam.provider.detect,"false"
webcam.provider.cascade,"../cascades/handwheel.xml"
leap.provider.verbose,"true"
leap.provider.sleep_time,"100"
leap.provider.ip,"${control.ip}"
leap.provider.port,"9990"
leap.provider.publish,"tcp://*:${leap.provider.port}"
leap.provider.subscribe,"tcp://${leap.provider.ip}:${leap.provider.port}"
leap.requester.verbose,"true"
leap.requester.sleep_time,"10000"
heartbeat.provider.verbose,"true"
heartbeat.provider.sleep_time,"100"
heartbeat.requester.address,"tcp://${centaur.ip}:9800"
heartbeat.requester.verbose,"false"
heartbeat.requester.sleep_time,"15"
sensors.provider.publish,tcp://*:5506
sensors.provider.verbose,"true"
sensors.provider.okreadtimeout,5.0
sensors.provider.okwritetimeout,5.0
sensors.provider.readtimeout,1.0
sensors.provider.dev_path,"/dev/ttyUSB0"
sensors.requester.address,tcp://${centaur.ip}:5506
gloves.publisher.dev_path,"/dev/ttyACM0"
gloves.publisher.verbose,"false"
leg1.touchpressure,900
leg2.touchpressure,900
leg3.touchpressure,900
leg4.touchpressure,900
ik.epsilon,1e-2
ik.steps,4
ik.speed,4,"inches/sec"
